GameID,Date,home_team,away_team,home_score,away_score,winner,venue
NYA202008281,"August 28, 2020",New York Yankees,New York Mets,4,6,New York Mets,Yankee Stadium III
CIN202008280,"August 28, 2020",Cincinnati Reds,Chicago Cubs,6,5,Cincinnati Reds,2:57
SDN202008272,"August 27, 2020",San Diego Padres,Seattle Mariners,3,8,Seattle Mariners,2:39
ARI202008280,"August 28, 2020",Arizona Diamondbacks,San Francisco Giants,7,4,Arizona Diamondbacks,2:49
CHA202008280,"August 28, 2020",Chicago White Sox,Kansas City Royals,6,5,Chicago White Sox,3:59
SLN202008272,"August 27, 2020",St. Louis Cardinals,Pittsburgh Pirates,0,2,Pittsburgh Pirates,Busch Stadium III
MIA202008280,"August 28, 2020",Miami Marlins,Tampa Bay Rays,0,2,Tampa Bay Rays,2:55
ARI202008290,"August 29, 2020",Arizona Diamondbacks,San Francisco Giants,2,5,San Francisco Giants,3:12
PHI202008280,"August 28, 2020",Philadelphia Phillies,Atlanta Braves,7,4,Philadelphia Phillies,4:07
COL202008280,"August 28, 2020",Colorado Rockies,San Diego Padres,4,10,San Diego Padres,3:29
TEX202008280,"August 28, 2020",Texas Rangers,Los Angeles Dodgers,6,2,Texas Rangers,3:10
MIL202008280,"August 28, 2020",Milwaukee Brewers,Pittsburgh Pirates,9,1,Milwaukee Brewers,2:55
TOR202008280,"August 28, 2020",Toronto Blue Jays,Baltimore Orioles,5,4,Toronto Blue Jays,Sahlen Field
ANA202008290,"August 29, 2020",Los Angeles Angels,Seattle Mariners,16,3,Los Angeles Angels,3:26
BOS202008290,"August 29, 2020",Boston Red Sox,Washington Nationals,5,3,Boston Red Sox,3:25
COL202008290,"August 29, 2020",Colorado Rockies,San Diego Padres,4,3,Colorado Rockies,3:08
HOU202008291,"August 29, 2020",Houston Astros,Oakland Athletics,4,2,Houston Astros,Minute Maid Park
SLN202008280,"August 28, 2020",St. Louis Cardinals,Cleveland Indians,2,14,Cleveland Indians,3:51
CIN202008291,"August 29, 2020",Cincinnati Reds,Chicago Cubs,0,3,Chicago Cubs,Great American Ball Park
NYA202008290,"August 29, 2020",New York Yankees,New York Mets,2,1,New York Yankees,3:00
DET202008291,"August 29, 2020",Detroit Tigers,Minnesota Twins,8,2,Detroit Tigers,Comerica Park
CHA202008290,"August 29, 2020",Chicago White Sox,Kansas City Royals,6,9,Kansas City Royals,3:33
CIN202008292,"August 29, 2020",Cincinnati Reds,Chicago Cubs,6,5,Cincinnati Reds,2:53
SLN202008290,"August 29, 2020",St. Louis Cardinals,Cleveland Indians,1,2,Cleveland Indians,4:06
HOU202008292,"August 29, 2020",Houston Astros,Oakland Athletics,6,3,Houston Astros,2:33
MIL202008290,"August 29, 2020",Milwaukee Brewers,Pittsburgh Pirates,7,6,Milwaukee Brewers,3:19
PHI202008290,"August 29, 2020",Philadelphia Phillies,Atlanta Braves,4,1,Philadelphia Phillies,2:33
BOS202008300,"August 30, 2020",Boston Red Sox,Washington Nationals,9,5,Boston Red Sox,3:26
TEX202008290,"August 29, 2020",Texas Rangers,Los Angeles Dodgers,4,7,Los Angeles Dodgers,3:36
ARI202008300,"August 30, 2020",Arizona Diamondbacks,San Francisco Giants,1,4,San Francisco Giants,2:55
CIN202008300,"August 30, 2020",Cincinnati Reds,Chicago Cubs,1,10,Chicago Cubs,3:26
ANA202008300,"August 30, 2020",Los Angeles Angels,Seattle Mariners,1,2,Seattle Mariners,3:27
TOR202008290,"August 29, 2020",Toronto Blue Jays,Baltimore Orioles,5,0,Toronto Blue Jays,Sahlen Field
CHA202008300,"August 30, 2020",Chicago White Sox,Kansas City Royals,5,2,Chicago White Sox,3:38
DET202008292,"August 29, 2020",Detroit Tigers,Minnesota Twins,4,2,Detroit Tigers,2:12
MIA202008300,"August 30, 2020",Miami Marlins,Tampa Bay Rays,7,12,Tampa Bay Rays,3:26
TOR202008300,"August 30, 2020",Toronto Blue Jays,Baltimore Orioles,6,5,Toronto Blue Jays,Sahlen Field
MIA202008290,"August 29, 2020",Miami Marlins,Tampa Bay Rays,0,4,Tampa Bay Rays,2:47
DET202008300,"August 30, 2020",Detroit Tigers,Minnesota Twins,3,2,Detroit Tigers,2:41
TEX202008300,"August 30, 2020",Texas Rangers,Los Angeles Dodgers,2,7,Los Angeles Dodgers,3:40
NYA202008301,"August 30, 2020",New York Yankees,New York Mets,8,7,New York Yankees,Yankee Stadium III
PHI202008300,"August 30, 2020",Philadelphia Phillies,Atlanta Braves,10,12,Atlanta Braves,4:13
SLN202008300,"August 30, 2020",St. Louis Cardinals,Cleveland Indians,7,2,St. Louis Cardinals,2:24
COL202008300,"August 30, 2020",Colorado Rockies,San Diego Padres,2,13,San Diego Padres,3:07
MIL202008300,"August 30, 2020",Milwaukee Brewers,Pittsburgh Pirates,1,5,Pittsburgh Pirates,3:13
KCA202008310,"August 31, 2020",Kansas City Royals,Cleveland Indians,2,1,Kansas City Royals,3:11
MIL202008310,"August 31, 2020",Milwaukee Brewers,Pittsburgh Pirates,6,5,Milwaukee Brewers,3:25
CIN202008310,"August 31, 2020",Cincinnati Reds,St. Louis Cardinals,5,7,St. Louis Cardinals,3:09
ANA202008310,"August 31, 2020",Los Angeles Angels,Seattle Mariners,1,2,Seattle Mariners,2:30
MIN202008310,"August 31, 2020",Minnesota Twins,Chicago White Sox,5,8,Chicago White Sox,3:43
COL202008310,"August 31, 2020",Colorado Rockies,San Diego Padres,0,6,San Diego Padres,2:49
NYA202008310,"August 31, 2020",New York Yankees,Tampa Bay Rays,3,5,Tampa Bay Rays,3:21
NYN202008310,"August 31, 2020",New York Mets,Miami Marlins,3,5,Miami Marlins,Citi Field
BOS202008310,"August 31, 2020",Boston Red Sox,Atlanta Braves,3,6,Atlanta Braves,3:19
BOS202009010,"September  1, 2020",Boston Red Sox,Atlanta Braves,3,10,Atlanta Braves,3:05
COL202009010,"September  1, 2020",Colorado Rockies,San Francisco Giants,5,23,San Francisco Giants,3:48
BAL202009010,"September  1, 2020",Baltimore Orioles,New York Mets,9,5,Baltimore Orioles,2:59
TOR202008310,"August 31, 2020",Toronto Blue Jays,Baltimore Orioles,3,4,Baltimore Orioles,Sahlen Field
LAN202009010,"September  1, 2020",Los Angeles Dodgers,Arizona Diamondbacks,6,3,Los Angeles Dodgers,2:46
PHI202008310,"August 31, 2020",Philadelphia Phillies,Washington Nationals,8,6,Philadelphia Phillies,2:48
PIT202009010,"September  1, 2020",Pittsburgh Pirates,Chicago Cubs,7,8,Chicago Cubs,4:10
KCA202009010,"September  1, 2020",Kansas City Royals,Cleveland Indians,1,10,Cleveland Indians,3:10
PHI202009010,"September  1, 2020",Philadelphia Phillies,Washington Nationals,6,0,Philadelphia Phillies,3:14
MIA202009010,"September  1, 2020",Miami Marlins,Toronto Blue Jays,3,2,Miami Marlins,2:40
HOU202009010,"September  1, 2020",Houston Astros,Texas Rangers,5,6,Texas Rangers,3:28
MIL202009010,"September  1, 2020",Milwaukee Brewers,Detroit Tigers,1,12,Detroit Tigers,3:34
ANA202009020,"September  2, 2020",Los Angeles Angels,San Diego Padres,4,11,San Diego Padres,3:13
MIN202009010,"September  1, 2020",Minnesota Twins,Chicago White Sox,3,2,Minnesota Twins,3:12
CIN202009010,"September  1, 2020",Cincinnati Reds,St. Louis Cardinals,2,16,St. Louis Cardinals,3:27
BOS202009020,"September  2, 2020",Boston Red Sox,Atlanta Braves,5,7,Atlanta Braves,3:01
MIA202009020,"September  2, 2020",Miami Marlins,Toronto Blue Jays,1,2,Toronto Blue Jays,2:37
CIN202009020,"September  2, 2020",Cincinnati Reds,St. Louis Cardinals,4,3,Cincinnati Reds,2:55
COL202009020,"September  2, 2020",Colorado Rockies,San Francisco Giants,9,6,Colorado Rockies,3:35
HOU202009020,"September  2, 2020",Houston Astros,Texas Rangers,2,1,Houston Astros,2:27
MIN202009020,"September  2, 2020",Minnesota Twins,Chicago White Sox,8,1,Minnesota Twins,3:23
LAN202009020,"September  2, 2020",Los Angeles Dodgers,Arizona Diamondbacks,3,2,Los Angeles Dodgers,3:11
NYA202009010,"September  1, 2020",New York Yankees,Tampa Bay Rays,5,3,New York Yankees,2:39
MIL202009020,"September  2, 2020",Milwaukee Brewers,Detroit Tigers,8,5,Milwaukee Brewers,3:20
NYA202009020,"September  2, 2020",New York Yankees,Tampa Bay Rays,2,5,Tampa Bay Rays,3:45
BAL202009020,"September  2, 2020",Baltimore Orioles,New York Mets,4,9,New York Mets,3:12
KCA202009020,"September  2, 2020",Kansas City Royals,Cleveland Indians,0,5,Cleveland Indians,2:29
PIT202009020,"September  2, 2020",Pittsburgh Pirates,Chicago Cubs,2,8,Chicago Cubs,3:15
ANA202009030,"September  3, 2020",Los Angeles Angels,San Diego Padres,2,0,Los Angeles Angels,2:40
NYN202009030,"September  3, 2020",New York Mets,New York Yankees,9,7,New York Mets,Citi Field
PHI202009030,"September  3, 2020",Philadelphia Phillies,Washington Nationals,6,5,Philadelphia Phillies,3:50
HOU202009030,"September  3, 2020",Houston Astros,Texas Rangers,8,4,Houston Astros,3:11
PHI202009020,"September  2, 2020",Philadelphia Phillies,Washington Nationals,3,0,Philadelphia Phillies,2:50
BAL202009041,"September  4, 2020",Baltimore Orioles,New York Yankees,5,6,New York Yankees,Oriole Park at Camden Yards
KCA202009030,"September  3, 2020",Kansas City Royals,Chicago White Sox,6,11,Chicago White Sox,3:18
LAN202009030,"September  3, 2020",Los Angeles Dodgers,Arizona Diamondbacks,5,1,Los Angeles Dodgers,2:58
ANA202009040,"September  4, 2020",Los Angeles Angels,Houston Astros,6,5,Los Angeles Angels,4:27
BOS202009030,"September  3, 2020",Boston Red Sox,Toronto Blue Jays,2,6,Toronto Blue Jays,4:02
ATL202009041,"September  4, 2020",Atlanta Braves,Washington Nationals,7,1,Atlanta Braves,Truist Park
BAL202009042,"September  4, 2020",Baltimore Orioles,New York Yankees,6,3,Baltimore Orioles,2:31
KCA202009040,"September  4, 2020",Kansas City Royals,Chicago White Sox,4,7,Chicago White Sox,3:42
PIT202009030,"September  3, 2020",Pittsburgh Pirates,Chicago Cubs,6,2,Pittsburgh Pirates,3:16
BOS202009041,"September  4, 2020",Boston Red Sox,Toronto Blue Jays,7,8,Toronto Blue Jays,Fenway Park
CLE202009040,"September  4, 2020",Cleveland Indians,Milwaukee Brewers,1,7,Milwaukee Brewers,2:55
CHN202009040,"September  4, 2020",Chicago Cubs,St. Louis Cardinals,4,1,Chicago Cubs,3:05
ATL202009042,"September  4, 2020",Atlanta Braves,Washington Nationals,9,10,Washington Nationals,3:12
MIN202009041,"September  4, 2020",Minnesota Twins,Detroit Tigers,2,0,Minnesota Twins,Target Field
LAN202009040,"September  4, 2020",Los Angeles Dodgers,Colorado Rockies,10,6,Los Angeles Dodgers,3:26
OAK202009040,"September  4, 2020",Oakland Athletics,San Diego Padres,0,7,San Diego Padres,2:41
NYN202009040,"September  4, 2020",New York Mets,Philadelphia Phillies,3,5,Philadelphia Phillies,3:11
TBA202009040,"September  4, 2020",Tampa Bay Rays,Miami Marlins,5,4,Tampa Bay Rays,2:57
SFN202009040,"September  4, 2020",San Francisco Giants,Arizona Diamondbacks,5,6,Arizona Diamondbacks,3:32
ANA202009051,"September  5, 2020",Los Angeles Angels,Houston Astros,10,9,Los Angeles Angels,Angel Stadium of Anaheim
PIT202009041,"September  4, 2020",Pittsburgh Pirates,Cincinnati Reds,2,4,Cincinnati Reds,PNC Park
SEA202009040,"September  4, 2020",Seattle Mariners,Texas Rangers,6,3,Seattle Mariners,2:56
BOS202009050,"September  5, 2020",Boston Red Sox,Toronto Blue Jays,9,8,Boston Red Sox,3:41
ATL202009050,"September  5, 2020",Atlanta Braves,Washington Nationals,4,10,Washington Nationals,3:31
CLE202009050,"September  5, 2020",Cleveland Indians,Milwaukee Brewers,4,3,Cleveland Indians,3:21
KCA202009050,"September  5, 2020",Kansas City Royals,Chicago White Sox,3,5,Chicago White Sox,3:10
LAN202009050,"September  5, 2020",Los Angeles Dodgers,Colorado Rockies,2,5,Colorado Rockies,2:45
BAL202009050,"September  5, 2020",Baltimore Orioles,New York Yankees,6,1,Baltimore Orioles,2:47
NYN202009050,"September  5, 2020",New York Mets,Philadelphia Phillies,5,1,New York Mets,3:08
MIN202009050,"September  5, 2020",Minnesota Twins,Detroit Tigers,4,3,Minnesota Twins,2:52
CHN202009051,"September  5, 2020",Chicago Cubs,St. Louis Cardinals,2,4,St. Louis Cardinals,Wrigley Field
SEA202009050,"September  5, 2020",Seattle Mariners,Texas Rangers,5,3,Seattle Mariners,3:04
PIT202009050,"September  5, 2020",Pittsburgh Pirates,Cincinnati Reds,2,6,Cincinnati Reds,3:23
ANA202009060,"September  6, 2020",Los Angeles Angels,Houston Astros,9,5,Los Angeles Angels,3:28
TBA202009050,"September  5, 2020",Tampa Bay Rays,Miami Marlins,3,7,Miami Marlins,3:16
BAL202009060,"September  6, 2020",Baltimore Orioles,New York Yankees,5,1,Baltimore Orioles,3:02
KCA202009060,"September  6, 2020",Kansas City Royals,Chicago White Sox,2,8,Chicago White Sox,3:34
LAN202009060,"September  6, 2020",Los Angeles Dodgers,Colorado Rockies,6,7,Colorado Rockies,3:43
ATL202009060,"September  6, 2020",Atlanta Braves,Washington Nationals,10,3,Atlanta Braves,3:26
SFN202009050,"September  5, 2020",San Francisco Giants,Arizona Diamondbacks,4,3,San Francisco Giants,3:06
CHN202009060,"September  6, 2020",Chicago Cubs,St. Louis Cardinals,3,7,St. Louis Cardinals,3:17
PIT202009060,"September  6, 2020",Pittsburgh Pirates,Cincinnati Reds,3,2,Pittsburgh Pirates,3:02
CLE202009060,"September  6, 2020",Cleveland Indians,Milwaukee Brewers,4,1,Cleveland Indians,3:13
MIN202009060,"September  6, 2020",Minnesota Twins,Detroit Tigers,8,10,Detroit Tigers,3:43
NYN202009060,"September  6, 2020",New York Mets,Philadelphia Phillies,14,1,New York Mets,3:18
BOS202009060,"September  6, 2020",Boston Red Sox,Toronto Blue Jays,8,10,Toronto Blue Jays,4:23
CHN202009070,"September  7, 2020",Chicago Cubs,St. Louis Cardinals,5,1,Chicago Cubs,2:51
SEA202009060,"September  6, 2020",Seattle Mariners,Texas Rangers,4,3,Seattle Mariners,2:45
SFN202009060,"September  6, 2020",San Francisco Giants,Arizona Diamondbacks,4,2,San Francisco Giants,2:52
OAK202009050,"September  5, 2020",Oakland Athletics,San Diego Padres,8,4,Oakland Athletics,3:00
NYN202009070,"September  7, 2020",New York Mets,Philadelphia Phillies,8,9,Philadelphia Phillies,3:40
OAK202009070,"September  7, 2020",Oakland Athletics,Houston Astros,6,0,Oakland Athletics,2:55
OAK202009060,"September  6, 2020",Oakland Athletics,San Diego Padres,3,5,San Diego Padres,3:04
MIN202009070,"September  7, 2020",Minnesota Twins,Detroit Tigers,6,2,Minnesota Twins,2:44
CLE202009070,"September  7, 2020",Cleveland Indians,Kansas City Royals,5,2,Cleveland Indians,2:52
TBA202009060,"September  6, 2020",Tampa Bay Rays,Miami Marlins,5,4,Tampa Bay Rays,3:18
ATL202009070,"September  7, 2020",Atlanta Braves,Miami Marlins,4,5,Miami Marlins,3:52
CHN202009080,"September  8, 2020",Chicago Cubs,Cincinnati Reds,3,0,Chicago Cubs,2:36
SEA202009070,"September  7, 2020",Seattle Mariners,Texas Rangers,8,4,Seattle Mariners,3:00
WAS202009070,"September  7, 2020",Washington Nationals,Tampa Bay Rays,6,1,Washington Nationals,2:41
TOR202009070,"September  7, 2020",Toronto Blue Jays,New York Yankees,12,7,Toronto Blue Jays,Sahlen Field
CLE202009080,"September  8, 2020",Cleveland Indians,Kansas City Royals,6,8,Kansas City Royals,3:13
SFN202009070,"September  7, 2020",San Francisco Giants,Arizona Diamondbacks,4,2,San Francisco Giants,2:56
ARI202009080,"September  8, 2020",Arizona Diamondbacks,Los Angeles Dodgers,9,10,Los Angeles Dodgers,4:25
DET202009080,"September  8, 2020",Detroit Tigers,Milwaukee Brewers,8,3,Detroit Tigers,3:05
ATL202009080,"September  8, 2020",Atlanta Braves,Miami Marlins,0,8,Miami Marlins,3:12
NYN202009080,"September  8, 2020",New York Mets,Baltimore Orioles,2,11,Baltimore Orioles,3:01
SFN202009080,"September  8, 2020",San Francisco Giants,Seattle Mariners,6,5,San Francisco Giants,3:04
OAK202009082,"September  8, 2020",Oakland Athletics,Houston Astros,4,5,Houston Astros,2:52
PHI202009082,"September  8, 2020",Philadelphia Phillies,Boston Red Sox,2,5,Boston Red Sox,Citizens Bank Park
PHI202009081,"September  8, 2020",Philadelphia Phillies,Boston Red Sox,6,5,Philadelphia Phillies,2:49
SDN202009070,"September  7, 2020",San Diego Padres,Colorado Rockies,1,0,San Diego Padres,3:02
ARI202009090,"September  9, 2020",Arizona Diamondbacks,Los Angeles Dodgers,4,6,Los Angeles Dodgers,3:20
WAS202009080,"September  8, 2020",Washington Nationals,Tampa Bay Rays,5,3,Washington Nationals,3:20
SLN202009081,"September  8, 2020",St. Louis Cardinals,Minnesota Twins,3,7,Minnesota Twins,2:31
ATL202009090,"September  9, 2020",Atlanta Braves,Miami Marlins,29,9,Atlanta Braves,4:14
SDN202009080,"September  8, 2020",San Diego Padres,Colorado Rockies,14,5,San Diego Padres,3:16
SLN202009082,"September  8, 2020",St. Louis Cardinals,Minnesota Twins,6,4,St. Louis Cardinals,Busch Stadium III
PIT202009080,"September  8, 2020",Pittsburgh Pirates,Chicago White Sox,5,4,Pittsburgh Pirates,3:19
TEX202009080,"September  8, 2020",Texas Rangers,Los Angeles Angels,7,1,Texas Rangers,2:52
DET202009090,"September  9, 2020",Detroit Tigers,Milwaukee Brewers,0,19,Milwaukee Brewers,3:04
TOR202009080,"September  8, 2020",Toronto Blue Jays,New York Yankees,2,1,Toronto Blue Jays,Sahlen Field
PIT202009090,"September  9, 2020",Pittsburgh Pirates,Chicago White Sox,1,8,Chicago White Sox,3:08
CHN202009090,"September  9, 2020",Chicago Cubs,Cincinnati Reds,0,3,Cincinnati Reds,2:54
CLE202009090,"September  9, 2020",Cleveland Indians,Kansas City Royals,0,3,Kansas City Royals,3:03
TEX202009090,"September  9, 2020",Texas Rangers,Los Angeles Angels,7,3,Texas Rangers,3:38
NYN202009090,"September  9, 2020",New York Mets,Baltimore Orioles,7,6,New York Mets,3:25
OAK202009100,"September 10, 2020",Oakland Athletics,Houston Astros,3,1,Oakland Athletics,2:18
TOR202009090,"September  9, 2020",Toronto Blue Jays,New York Yankees,2,7,New York Yankees,Sahlen Field
SFN202009090,"September  9, 2020",San Francisco Giants,Seattle Mariners,10,1,San Francisco Giants,3:05
ARI202009100,"September 10, 2020",Arizona Diamondbacks,Los Angeles Dodgers,5,2,Arizona Diamondbacks,3:31
SDN202009090,"September  9, 2020",San Diego Padres,Colorado Rockies,5,3,San Diego Padres,2:54
MIA202009100,"September 10, 2020",Miami Marlins,Philadelphia Phillies,7,6,Miami Marlins,3:26
TBA202009100,"September 10, 2020",Tampa Bay Rays,Boston Red Sox,3,4,Boston Red Sox,3:22
CLE202009100,"September 10, 2020",Cleveland Indians,Kansas City Royals,1,11,Kansas City Royals,2:48
CHN202009100,"September 10, 2020",Chicago Cubs,Cincinnati Reds,8,5,Chicago Cubs,4:07
OAK202009090,"September  9, 2020",Oakland Athletics,Houston Astros,3,2,Oakland Athletics,2:53
WAS202009100,"September 10, 2020",Washington Nationals,Atlanta Braves,6,7,Atlanta Braves,3:40
SDN202009100,"September 10, 2020",San Diego Padres,San Francisco Giants,6,1,San Diego Padres,2:48
SLN202009101,"September 10, 2020",St. Louis Cardinals,Detroit Tigers,12,2,St. Louis Cardinals,Busch Stadium III
SLN202009102,"September 10, 2020",St. Louis Cardinals,Detroit Tigers,3,6,Detroit Tigers,Busch Stadium III
ARI202009110,"September 11, 2020",Arizona Diamondbacks,Seattle Mariners,4,3,Arizona Diamondbacks,2:32
MIA202009111,"September 11, 2020",Miami Marlins,Philadelphia Phillies,0,11,Philadelphia Phillies,Marlins Park
TEX202009100,"September 10, 2020",Texas Rangers,Los Angeles Angels,2,6,Los Angeles Angels,3:04
MIA202009112,"September 11, 2020",Miami Marlins,Philadelphia Phillies,5,3,Miami Marlins,2:41
MIN202009110,"September 11, 2020",Minnesota Twins,Cleveland Indians,3,1,Minnesota Twins,2:43
COL202009110,"September 11, 2020",Colorado Rockies,Los Angeles Angels,8,4,Colorado Rockies,3:08
SLN202009110,"September 11, 2020",St. Louis Cardinals,Cincinnati Reds,1,3,Cincinnati Reds,2:24
MIL202009110,"September 11, 2020",Milwaukee Brewers,Chicago Cubs,1,0,Milwaukee Brewers,2:50
KCA202009110,"September 11, 2020",Kansas City Royals,Pittsburgh Pirates,4,3,Kansas City Royals,3:10
CHA202009110,"September 11, 2020",Chicago White Sox,Detroit Tigers,4,3,Chicago White Sox,3:02
NYA202009111,"September 11, 2020",New York Yankees,Baltimore Orioles,6,0,New York Yankees,Yankee Stadium III
TEX202009110,"September 11, 2020",Texas Rangers,Oakland Athletics,6,10,Oakland Athletics,3:22
TOR202009110,"September 11, 2020",Toronto Blue Jays,New York Mets,1,18,New York Mets,Sahlen Field
TBA202009110,"September 11, 2020",Tampa Bay Rays,Boston Red Sox,11,1,Tampa Bay Rays,3:37
NYA202009112,"September 11, 2020",New York Yankees,Baltimore Orioles,10,1,New York Yankees,2:40
MIA202009120,"September 12, 2020",Miami Marlins,Philadelphia Phillies,6,12,Philadelphia Phillies,3:43
ARI202009120,"September 12, 2020",Arizona Diamondbacks,Seattle Mariners,3,7,Seattle Mariners,2:45
COL202009120,"September 12, 2020",Colorado Rockies,Los Angeles Angels,2,5,Los Angeles Angels,3:44
CHA202009120,"September 12, 2020",Chicago White Sox,Detroit Tigers,14,0,Chicago White Sox,3:02
WAS202009110,"September 11, 2020",Washington Nationals,Atlanta Braves,8,7,Washington Nationals,4:48
MIN202009120,"September 12, 2020",Minnesota Twins,Cleveland Indians,8,4,Minnesota Twins,2:56
KCA202009120,"September 12, 2020",Kansas City Royals,Pittsburgh Pirates,7,4,Kansas City Royals,3:06
NYA202009120,"September 12, 2020",New York Yankees,Baltimore Orioles,2,1,New York Yankees,3:11
TEX202009121,"September 12, 2020",Texas Rangers,Oakland Athletics,5,2,Texas Rangers,Globe Life Field
MIL202009120,"September 12, 2020",Milwaukee Brewers,Chicago Cubs,2,4,Chicago Cubs,2:42
TOR202009120,"September 12, 2020",Toronto Blue Jays,New York Mets,3,2,Toronto Blue Jays,Sahlen Field
